Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Eritrea,ERI,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.379451313,0.383298391,0.385481036,0.384169485,0.37793153,0.368447848,0.367940148,0.363912004,0.357895587,0.351875174,0.346897585,0.350175609,0.35207086,0.352269894,0.350090467,0.34667377,0.349531713,0.349591786,0.34870637,0.347092491,0.346487852,0.352230456,0.356237038,0.358570633,0.360069709,0.361008306,0.367387681,0.372113838,0.375245163,0.378027626,0.381217808,0.399598459,0.417083292,0.434831295,0.453130373,0.472841901,0.491577918,0.508975071,0.524723698,0.538865409,0.551150326,0.559455225,0.562215859,0.560771738,0.557912957,0.556749524,0.57035552,0.582319572,0.592288609,0.600406346,0.608179426,0.626181092,,,,,,,,
Spain,ESP,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.208898019,1.243902076,1.280771664,1.3135541,1.336214547,1.349310972,1.362358022,1.36644941,1.366713437,1.369591343,1.380171925,1.396212222,1.40981372,1.425758008,1.451003485,1.490080863,1.549519866,1.615007221,1.680786781,1.740600682,1.793991261,1.843326182,1.88730463,1.928150852,1.967270937,2.006161684,2.044567922,2.082987203,2.118317577,2.143990308,2.158522692,2.150705244,2.128438673,2.112734491,2.131538378,2.198212454,2.278162005,2.391491608,2.522381688,2.653366782,2.77800287,2.854030872,2.922496115,2.98579998,3.047121338,3.108127237,3.163853678,3.231501494,3.295767505,3.32949985,3.314884425,3.239598131,3.12396199,3.006251779,2.939400904,2.950902812,2.994779845,3.097556631,3.235038532,
Estonia,EST,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.321337421,1.342972365,1.35687635,1.36267171,1.35939466,1.348712452,1.345173664,1.334540831,1.322334482,1.313404766,1.310722987,1.323858365,1.331191692,1.338322352,1.35649687,1.390610782,1.441032967,1.497422015,1.549360758,1.584325075,1.599183047,1.619784174,1.616804362,1.602451399,1.590700259,1.588575028,1.612251659,1.643888237,1.662325011,1.640873662,1.573719875,1.505713329,1.404137187,1.301778572,1.23868537,1.231390429,1.272611207,1.338030539,1.424006339,1.531518857,1.660999235,1.828787421,2.012327464,2.186251412,2.317212406,2.392910319,2.441447994,2.446265859,2.434821119,2.442491766,2.485185926,2.573531789,2.69355848,2.81324146,2.889154972,2.902027713,2.869499276,2.830666331,2.827263077,
Ethiopia,ETH,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.337123858,0.34109561,0.34220531,0.340619909,0.336698977,0.33134133,0.335607545,0.338752128,0.339462068,0.335992099,0.328767875,0.327135976,0.320736765,0.315194677,0.31658639,0.326578748,0.362252238,0.40618238,0.453369211,0.495321075,0.525938847,0.514895201,0.494373027,0.472664639,0.456728188,0.447873958,0.465992956,0.490383208,0.518095459,0.545230584,0.57013333,0.580153969,0.592732207,0.609751899,0.628481041,0.643438775,0.621549182,0.595186932,0.567497054,0.540286682,0.514621286,0.495126504,0.473516185,0.456695597,0.452500299,0.462986917,0.496577605,0.531994638,0.558865659,0.571102061,0.571404997,0.565751085,0.557567629,0.550627535,0.548655129,0.552933549,0.558278575,0.565939221,0.57474418,
European Union,EUU,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.538871768,1.546676365,1.554160457,1.560345896,1.562233712,1.560403269,1.558196705,1.547108473,1.537090566,1.539030841,1.55765971,1.592979785,1.629313977,1.667588895,1.71064199,1.761419787,1.831379296,1.899481959,1.962367479,2.017489415,2.066465274,2.117394238,2.157207422,2.190048002,2.21977353,2.249041387,2.288883491,2.334809459,2.366664453,2.35343285,2.285154234,2.171283869,2.009619792,1.85749782,1.785262557,1.820506586,1.93171276,2.109068149,2.309842006,2.484446444,2.613891392,2.695700262,2.750420672,2.791635165,2.831902934,2.87638842,2.912719145,2.948662639,2.989840438,3.04115361,3.104197798,3.147286382,3.204526155,3.26764098,3.321708103,3.359672843,3.350391642,3.323035521,3.303661132,
Fragile and conflict affected situations,FCS,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.458195646,0.462244338,0.462222647,0.459112264,0.454272379,0.448909182,0.455059487,0.458522524,0.459301889,0.457620727,0.454246746,0.460141822,0.462976226,0.463551598,0.462761491,0.461425147,0.467419126,0.470699064,0.47168843,0.470974309,0.46949212,0.474723429,0.477168415,0.477437132,0.475944634,0.473383572,0.478058413,0.479987985,0.480121041,0.479313015,0.476905867,0.482541814,0.486623287,0.489592597,0.492037965,0.494921244,0.498017339,0.498951674,0.498624402,0.497581401,0.496394899,0.498900077,0.49906633,0.497739282,0.495801899,0.49426153,0.497973557,0.500084034,0.500948129,0.500681959,0.499786292,0.502226865,0.502620134,0.502281443,0.502273039,0.503299239,0.508227294,0.512612296,0.516475535,
Finland,FIN,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.951062911,0.969257918,0.987591959,1.004782652,1.017971214,1.027138951,1.046178851,1.059042129,1.070503991,1.086129361,1.108635705,1.153150269,1.197468895,1.24110101,1.282973046,1.323005639,1.381514047,1.430061666,1.474053861,1.521507947,1.576617049,1.645584151,1.716077181,1.781838585,1.835067119,1.873889058,1.917581994,1.954043657,1.977598334,1.978559495,1.955138027,1.917078016,1.855784402,1.79784037,1.774933226,1.800791615,1.861751859,1.951710758,2.058582263,2.168783566,2.276770942,2.386311426,2.496255323,2.598979925,2.683900845,2.747546043,2.768710736,2.773525054,2.775824184,2.789352908,2.81920503,2.848531813,2.896675735,2.959073351,3.028269306,3.102258847,3.154547913,3.198555534,3.26968188,
Fiji,FJI,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.482071576,0.475638438,0.475519956,0.471989334,0.459522496,0.436481947,0.419764783,0.395942395,0.375929491,0.368141675,0.375082155,0.395454495,0.421219285,0.444187977,0.454697963,0.451312441,0.436947294,0.418445999,0.404175398,0.399567691,0.401686336,0.40193048,0.410446438,0.428352499,0.450427596,0.47089884,0.479648569,0.479474136,0.47651111,0.475125237,0.475832775,0.476617381,0.485241881,0.498772613,0.510850432,0.514060545,0.507775946,0.489665379,0.469496276,0.456168284,0.453909937,0.475735783,0.503283278,0.532877636,0.560740936,0.585907668,0.601720893,0.615128027,0.631008362,0.650123762,0.668651738,0.679178811,0.669224733,0.640939833,0.604483251,0.570493824,0.629243215,0.679770864,0.708824022,
France,FRA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.720868503,1.712386356,1.710046238,1.709036548,1.700454822,1.682677326,1.659460988,1.624276097,1.594965496,1.590900903,1.618572567,1.673388632,1.738665174,1.809115802,1.88071356,1.953324536,2.031950752,2.109372176,2.18142285,2.240555751,2.284244592,2.317070885,2.330655002,2.336801967,2.347861202,2.368008573,2.390139686,2.432511953,2.46663747,2.448192197,2.360199455,2.205719173,1.985857321,1.778943273,1.685276251,1.746787096,1.914938888,2.191083593,2.503020107,2.761543258,2.926644459,2.991727421,2.99712201,2.975872867,2.964714144,2.978555968,2.990518316,3.015896332,3.046171847,3.069347701,3.079894935,3.061811498,3.044080312,3.027868722,3.012603809,2.999434084,2.958807305,2.909693457,2.887755378,
Faroe Islands,FRO,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.549594347,0.557832904,0.553165335,0.54824997,0.538316607,0.53138122,0.537172325,0.534188034,0.531826492,0.529049324,0.524221563,0.561850361,0.612333706,0.689483819,0.764563858,0.842834375,0.810118958,0.755882353,0.691606413,0.626090811,0.560652396,0.550220607,0.541828672,0.531192394,0.533251897,0.545201542,0.564494622,0.586281024,0.603497737,0.611086862,0.61316062,0.607595939,0.609144884,0.620604055,0.641415538,0.663986466,0.687471732,0.718734159,0.747857416,0.770737601,0.757784767,0.706042842,0.62714428,0.551487541,0.518967237,0.541352268,0.560056752,0.591615638,0.60459722,0.571953249,0.505350204,0.481803813,0.459856766,0.433085502,0.403011596,0.36680339,0.34805269,0.324698242,0.305559436,
Gabon,GAB,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.237633873,1.246979686,1.248933178,1.245046759,1.237119051,1.227801344,1.226881941,1.217634396,1.205235045,1.189399209,1.173028827,1.16711391,1.155860697,1.141084381,1.124878531,1.107406945,1.099090354,1.085001468,1.067749545,1.050231103,1.033939446,1.023902113,1.010462815,0.995730338,0.980844592,0.966837475,0.957769013,0.945584968,0.933002165,0.921583621,0.911361845,0.900417424,0.888003525,0.875240242,0.862749922,0.85201022,0.837328197,0.820054198,0.803477595,0.791458701,0.784692194,0.776749604,0.766245304,0.754657342,0.741311782,0.726638424,0.712958261,0.695079024,0.675219799,0.65461386,0.633673921,0.621128196,0.606630952,0.591689074,0.576318073,0.561688433,0.555235631,0.54675876,0.538922489,
United Kingdom,GBR,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.745503604,1.742383741,1.7374848,1.731642565,1.724399298,1.717019808,1.720188286,1.718688916,1.714788883,1.710514787,1.70845303,1.72759113,1.73772474,1.749130861,1.775803429,1.825146575,1.912910814,2.006484197,2.096690746,2.174773324,2.240825534,2.316157926,2.376939422,2.427126624,2.470385368,2.510138192,2.558872718,2.606952025,2.645515042,2.658492194,2.641219065,2.601491417,2.53100276,2.464655521,2.442410445,2.478807928,2.553545303,2.659141927,2.767979491,2.849350506,2.894433058,2.903913781,2.894207786,2.880103673,2.875084739,2.883670475,2.900165506,2.922775313,2.949828351,2.980146867,3.013150163,3.00859851,3.0112194,3.023581818,3.048843987,3.089352192,3.110456395,3.137299318,3.182296325,
Georgia,GEO,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.500211286,1.54287325,1.587005787,1.611707655,1.595629611,1.537405447,1.477663659,1.397059897,1.3124699,1.236648752,1.173840109,1.143789172,1.109178115,1.079891623,1.069133468,1.082983815,1.12131475,1.172768409,1.227102481,1.271995175,1.302673408,1.311019753,1.304486146,1.291594067,1.282535605,1.281860139,1.295791197,1.319294132,1.335632931,1.322363604,1.273807099,1.215637762,1.25696261,1.454312861,1.762536946,2.056613114,1.882332837,1.686210664,1.623853279,1.776032895,2.074567654,2.120919943,2.191862069,2.312356345,2.458250271,2.576079969,2.557015758,2.460387034,2.355986065,2.319998003,2.376383121,2.490533638,2.662739754,2.824817817,2.889236421,2.82503221,2.643290128,2.375619408,2.102310452,
Ghana,GHA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.311820738,0.317267871,0.320695184,0.321926149,0.320972148,0.318777738,0.325380039,0.328950631,0.330270194,0.330317903,0.329926551,0.337068264,0.341296273,0.343284452,0.34381342,0.343821481,0.352743312,0.358792469,0.362648495,0.364943413,0.366338116,0.374956472,0.380482352,0.383554617,0.384912199,0.385647334,0.39248734,0.396682167,0.399076773,0.400581728,0.402218156,0.408995285,0.41371614,0.417181487,0.420149198,0.423543435,0.429833142,0.4332658,0.434663106,0.434864171,0.434983675,0.438980278,0.440216784,0.439589785,0.437973082,0.436329474,0.441386247,0.444408063,0.445527635,0.444647102,0.442506119,0.442830766,0.440911591,0.437992133,0.434834838,0.432348168,0.432610207,0.430232903,0.428911377,
Gibraltar,GIB,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.594668576,0.577473851,0.550489663,0.518271253,0.485743746,0.455133492,0.456629847,0.45327785,0.444714019,0.431364964,0.414865468,0.42408821,0.426977748,0.424189373,0.416698648,0.406359923,0.421293243,0.430788443,0.434333199,0.432105029,0.425429171,0.439465493,0.448080126,0.452514131,0.454495028,0.455668654,0.471472783,0.484045004,0.493223548,0.499207674,0.503255879,0.516468817,0.526154218,0.533148528,0.537968142,0.541734233,0.546647628,0.547443463,0.545150281,0.54055445,0.534648567,0.532810723,0.52641692,0.51664738,0.504027,0.489568466,0.486227498,0.478949859,0.469682651,0.459869839,0.450553827,0.449116919,0.445128871,0.439651347,0.433391431,0.427162314,0.424765977,0.421752559,0.416948946,
"Gambia, The",GMB,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.232842328,0.241566686,0.244626117,0.244323968,0.238693467,0.228965341,0.238841333,0.243599697,0.243177031,0.238954924,0.231726469,0.241667047,0.249151717,0.252744248,0.252679272,0.250312891,0.261062293,0.268872589,0.273117958,0.275601414,0.276906839,0.286009877,0.292732706,0.297071082,0.299105682,0.300203457,0.306026129,0.309669502,0.310553325,0.308903774,0.304936873,0.307732071,0.306491299,0.305445764,0.3081681,0.315205335,0.331311895,0.34702709,0.360464476,0.369770551,0.375761695,0.385289846,0.391133916,0.394255686,0.396789648,0.399652114,0.407779569,0.413770742,0.417598273,0.420363126,0.422397519,0.428205984,0.431124319,0.432539626,0.433723901,0.435971779,0.441827044,0.445043056,0.44655608,
Guinea-Bissau,GNB,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.570942863,0.571288824,0.566579559,0.558441101,0.549535824,0.539239619,0.534389558,0.525545847,0.518016872,0.516827029,0.524402788,0.543633844,0.566167728,0.584517909,0.59149822,0.585739986,0.588083871,0.577784044,0.562509015,0.550076177,0.540046593,0.550489469,0.5609519,0.569546164,0.572369816,0.571721867,0.577182828,0.579412919,0.577353626,0.569480284,0.55660005,0.550258536,0.53942834,0.525004608,0.508780536,0.491374367,0.482167614,0.470362765,0.457349557,0.445420998,0.434538587,0.431022853,0.42569487,0.418797789,0.410729135,0.401873767,0.396516906,0.389584873,0.380937684,0.370194087,0.357971297,0.350493169,0.339862438,0.32952754,0.323196156,0.321435073,0.328639903,0.337270775,0.343733099,
Equatorial Guinea,GNQ,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.996081123,0.990940646,0.976382108,0.956915857,0.938653621,0.923065635,0.915865968,0.90480509,0.89232199,0.880963894,0.872943388,0.893007355,0.910145693,0.919738501,0.916068709,0.892385971,0.887631682,0.870050288,0.845539673,0.816768763,0.78758584,0.758205631,0.733752621,0.716719309,0.706370097,0.70593085,0.698001104,0.691465253,0.686034445,0.68100483,0.678780886,0.676042736,0.669317073,0.660681886,0.650329721,0.639325686,0.621484857,0.603428788,0.585840844,0.570357397,0.557211145,0.54567938,0.53283803,0.521100267,0.510515348,0.502517616,0.492220056,0.481778427,0.47108617,0.45990851,0.44974591,0.437979765,0.424894351,0.411994635,0.400208748,0.390256136,0.380792488,0.370796756,0.359945754,
Greece,GRC,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.095968168,1.099284944,1.10083812,1.102661181,1.105018291,1.108920026,1.180889992,1.246182893,1.304751213,1.368222556,1.451232953,1.507509683,1.570504241,1.630864001,1.685130793,1.73859604,1.820938056,1.903779636,1.983941034,2.06297625,2.143589268,2.157143451,2.181773003,2.218009836,2.264541633,2.325899449,2.414711576,2.473246751,2.486129815,2.447795453,2.371847962,2.300647585,2.222015484,2.155985127,2.125993992,2.142875069,2.189026045,2.261880984,2.360762012,2.486287655,2.638220079,2.797519334,2.979001535,3.16858928,3.345762026,3.500835161,3.647896643,3.771529376,3.877838739,3.972190842,4.05633075,4.074446529,4.09500815,4.108369736,4.095492449,4.046948741,3.928691231,3.76925329,3.617429571,
Grenada,GRD,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.589758343,0.607702273,0.637962233,0.666727764,0.682694489,0.677546427,0.672012903,0.65027933,0.614250614,0.581239381,0.543818817,0.560123675,0.578488307,0.604100698,0.642022031,0.697653348,0.784,0.862367928,0.924650337,0.96978215,1.011745552,1.055992702,1.107591432,1.151940279,1.16730705,1.149991786,1.148908333,1.124034194,1.086008555,1.065034173,1.090342679,1.13085622,1.179161901,1.199769907,1.18317977,1.13917184,1.154490349,1.169752964,1.205627577,1.265325369,1.345247639,1.392670972,1.42973224,1.454797368,1.475908804,1.495437487,1.55882576,1.635597862,1.713404427,1.793839528,1.868932491,1.854905958,1.836501621,1.81788225,1.781263077,1.738139594,1.678117918,1.604909556,1.538406752,
Greenland,GRL,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.403673494,0.412055129,0.419763987,0.425685885,0.428648301,0.428893713,0.429792541,0.428139402,0.426423454,0.42695159,0.430395595,0.437814838,0.445129828,0.452265671,0.459295356,0.466203911,0.47564808,0.484547106,0.491427517,0.494650865,0.493950905,0.491789719,0.486589481,0.481972577,0.481839891,0.487390548,0.496838902,0.508890559,0.521504395,0.532180309,0.540343497,0.548121325,0.552810397,0.557533999,0.565736559,0.578978758,0.597599234,0.618472924,0.640984994,0.664361634,0.688504649,0.711684932,0.73515876,0.758035569,0.778888758,0.797164102,0.804166748,0.810345769,0.816294946,0.821479383,0.825564315,0.823311287,0.819766817,0.816509388,0.814873946,0.815447154,0.810327587,0.808134866,0.808623052,
Guam,GUM,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.212586123,0.202629113,0.201723365,0.207392949,0.214930506,0.222206629,0.21563095,0.211678339,0.214611266,0.221840405,0.224646983,0.22949301,0.232225425,0.232885947,0.241638308,0.258156761,0.272362104,0.286172825,0.286035735,0.285274577,0.287313983,0.32440031,0.357167992,0.380593177,0.385662053,0.383689927,0.40858989,0.439774095,0.467950647,0.490671368,0.501386355,0.503799606,0.502679114,0.502246535,0.518626442,0.553695257,0.664166276,0.761558683,0.831237152,0.865422384,0.872499276,0.891727722,0.919262096,0.949882508,0.981280006,1.014266607,1.057657814,1.097705696,1.136616343,1.173158142,1.215704183,1.26891347,1.329226979,1.384517018,1.418657119,1.4343787,1.424584395,1.40312421,1.390298962,
Guyana,GUY,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.42973741,0.430989279,0.429798957,0.425696347,0.419220611,0.41615764,0.428380107,0.433857983,0.42950194,0.41876814,0.406411006,0.443850163,0.478876736,0.505276361,0.519745195,0.518974419,0.53709033,0.557701229,0.583789083,0.609860651,0.622848296,0.650528809,0.681683537,0.722380796,0.759348192,0.759187958,0.678922818,0.581783147,0.508183225,0.485392162,0.492730386,0.508536539,0.540035423,0.575906344,0.608779066,0.634767319,0.66580132,0.701133504,0.741636847,0.779602067,0.808935377,0.82200689,0.822808929,0.815719682,0.802324306,0.784493089,0.731295204,0.654494518,0.571737453,0.515198906,0.511354929,0.630032627,0.792898274,0.958118354,1.070671118,1.107847711,1.080613677,0.998255625,0.905628915,
High income,HIC,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.362111344,1.368076715,1.374845352,1.382395081,1.389000359,1.393528934,1.396906766,1.393775696,1.389941522,1.389900201,1.397436508,1.416649421,1.433021281,1.450230207,1.472315021,1.50254664,1.544907056,1.595704345,1.654516852,1.713993239,1.767189528,1.79925195,1.817289192,1.830876008,1.848964062,1.874667393,1.907071852,1.946813507,1.982899143,1.997148299,1.982783006,1.936118674,1.869563716,1.806465097,1.786410857,1.81879257,1.88320107,1.979404658,2.088709505,2.188846574,2.2705248,2.325074975,2.369903721,2.41054867,2.449535625,2.487470273,2.508650465,2.525659226,2.544217969,2.571685929,2.611701194,2.640397724,2.683346793,2.735035513,2.786821881,2.835452058,2.856647209,2.872102227,2.898386088,
"Hong Kong SAR, China",HKG,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.19977029,0.206945955,0.218063529,0.230805792,0.239998904,0.241276891,0.240574667,0.230996123,0.220175773,0.222526956,0.250069492,0.312293974,0.38812575,0.461950117,0.521107495,0.566865007,0.586942968,0.601352224,0.618070876,0.643263942,0.677339998,0.722958077,0.767617281,0.812639289,0.862529671,0.921597602,1.007334765,1.097957221,1.184877121,1.261332118,1.328551802,1.382057206,1.425118875,1.462405486,1.501320554,1.547497083,1.597227859,1.649995156,1.706123026,1.769557504,1.847330659,1.95279826,2.070196385,2.19535741,2.316498192,2.423756404,2.519884521,2.600263337,2.6744093,2.755262614,2.850548767,2.91512996,3.002871443,3.084083699,3.112365941,3.067858094,2.950452681,2.761399927,2.577816386,
Honduras,HND,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.469558857,0.485897831,0.507348217,0.527441364,0.537729111,0.535726461,0.527603052,0.512271322,0.497583668,0.49063238,0.492210361,0.499170798,0.509760421,0.521138208,0.529366469,0.532708248,0.532717161,0.529762144,0.526587428,0.525754227,0.527370404,0.52845865,0.529984588,0.533220677,0.539048164,0.547240075,0.555155353,0.565988978,0.576199785,0.580966236,0.578533283,0.56628822,0.548766982,0.533691292,0.529050817,0.537116003,0.549737207,0.569825887,0.592401274,0.611723484,0.625539073,0.628054822,0.628158485,0.629565253,0.635696228,0.64746811,0.657480986,0.669589627,0.682267798,0.693745124,0.703265935,0.707090522,0.710393971,0.713807977,0.717522253,0.721676177,0.722031877,0.722644467,0.725679161,
Heavily indebted poor countries (HIPC),HPC,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.417836277,0.422262264,0.423352241,0.421413276,0.416883712,0.410734952,0.414671188,0.415654809,0.41418196,0.410875696,0.406665812,0.411197731,0.412872189,0.41295287,0.412857014,0.41344832,0.423408127,0.432153112,0.439413187,0.444654704,0.447908767,0.451598979,0.451850624,0.450157114,0.44769934,0.445195261,0.451334727,0.456273851,0.460311563,0.463479323,0.466094209,0.470174513,0.472900406,0.475322298,0.477785721,0.480182276,0.479764571,0.477710978,0.474988496,0.471341192,0.466188859,0.461355164,0.453244001,0.444691383,0.438399756,0.43544085,0.441530404,0.44694937,0.450156897,0.450042008,0.447361364,0.447081776,0.444746317,0.442108584,0.440751631,0.441488206,0.445960612,0.450310955,0.454477739,
Croatia,HRV,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.986094155,0.978929538,0.968062019,0.956362679,0.944601185,0.934691243,0.945751327,0.948590557,0.955910692,0.983204316,1.035807282,1.121482975,1.21418637,1.303299586,1.380552718,1.447098332,1.527745497,1.58886033,1.638364743,1.689387136,1.751265833,1.833093818,1.908935149,1.962576833,1.977828246,1.954022183,1.948070917,1.928439569,1.890077224,1.819238621,1.713522021,1.606916984,1.465285779,1.333829607,1.265131172,1.279914526,1.359042021,1.477775548,1.618623076,1.764944546,1.910166177,2.073799193,2.239216255,2.401803364,2.55420641,2.693572829,2.832915152,2.949134766,3.045156798,3.128097745,3.205881591,3.262078101,3.350705319,3.4584986,3.540935222,3.570542472,3.485091911,3.330920271,3.169196897,
Haiti,HTI,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.458933901,0.466448471,0.474764758,0.480746058,0.481981495,0.478784072,0.481874947,0.480331389,0.478714642,0.4816341,0.491012042,0.513966098,0.53665019,0.557078151,0.574155589,0.588285395,0.612303358,0.631882296,0.646291607,0.655017806,0.659106525,0.668323397,0.671983421,0.672135201,0.671198053,0.671082103,0.677408981,0.682486754,0.685524767,0.685401404,0.682687727,0.686101197,0.684930936,0.680973049,0.675891897,0.670967471,0.670489966,0.668099103,0.664746729,0.660739656,0.6569111,0.657552716,0.655917088,0.654054235,0.654007549,0.657127087,0.66753358,0.677394917,0.686929893,0.696226725,0.706022115,0.721312028,0.734232389,0.746439916,0.7596688,0.774968416,0.795982373,0.819126821,0.839836438,
Hungary,HUN,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.467653618,1.486974092,1.500910226,1.510930219,1.516429776,1.51865288,1.518761433,1.505714886,1.497614641,1.514568235,1.563921806,1.636289181,1.719973776,1.803337389,1.873637838,1.927727757,1.987724685,2.025111051,2.043697392,2.05249669,2.061823019,2.079499947,2.08546562,2.093940729,2.119567211,2.165846248,2.28301258,2.418943815,2.517270287,2.505943603,2.364756472,2.139264048,1.817207271,1.512280816,1.3567365,1.395668416,1.589649413,1.892659511,2.210246275,2.439869106,2.547017761,2.58576878,2.554047839,2.495794317,2.455592247,2.449031442,2.412869588,2.397026145,2.397380571,2.394326641,2.376662546,2.390533003,2.375477127,2.357750004,2.368798617,2.421796383,2.510193848,2.627227882,2.752585042,
IBRD only,IBD,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.481436198,0.499366289,0.511517428,0.516292682,0.513545935,0.50420107,0.513293658,0.518684935,0.522084857,0.525336156,0.529515836,0.544069347,0.556783999,0.56730613,0.576066889,0.584262117,0.600785003,0.615366053,0.628416302,0.64041348,0.652190397,0.669882755,0.683650981,0.695223987,0.706618253,0.719112919,0.73748899,0.754538698,0.768748247,0.778237705,0.783711368,0.790460635,0.794141259,0.797284918,0.8015642,0.808047602,0.82331397,0.834504112,0.845893375,0.862686373,0.887018294,0.920171505,0.954771815,0.987357694,1.014100823,1.035394964,1.060446745,1.078059049,1.091460154,1.105664505,1.124384453,1.153533448,1.185287287,1.213773502,1.231843959,1.239002834,1.241676768,1.237536235,1.235507343,
IDA & IBRD total,IBT,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.480689766,0.496064991,0.506034477,0.509376949,0.506048364,0.496999906,0.505129912,0.509600097,0.511988041,0.514016831,0.516772344,0.530051641,0.541246453,0.550200656,0.557491863,0.56432696,0.579614681,0.59292285,0.604509931,0.614669826,0.624144257,0.639148416,0.650201774,0.658951278,0.667290654,0.676486106,0.691961708,0.706034289,0.717513038,0.724888164,0.728849681,0.73471517,0.737691747,0.740070717,0.743372323,0.748548158,0.761194575,0.770211966,0.779195389,0.792320563,0.81122538,0.837550066,0.864353669,0.889142286,0.909122458,0.924787112,0.944419058,0.957734436,0.967367114,0.977302442,0.990514912,1.012314706,1.035563009,1.055990839,1.0684081,1.072686479,1.074115418,1.070246204,1.06776455,
IDA total,IDA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.476941606,0.47970171,0.479039551,0.475374672,0.469269815,0.461767876,0.465269631,0.465380096,0.462994694,0.459225918,0.455208407,0.46243254,0.466453021,0.468077921,0.468647952,0.469488466,0.479574859,0.487703033,0.493367102,0.496008917,0.496011058,0.499960705,0.499964795,0.497406189,0.493707237,0.490024356,0.494542397,0.497481469,0.499128277,0.49961757,0.499560977,0.504266394,0.507072076,0.509140072,0.511313549,0.514104862,0.519313305,0.52276479,0.525449384,0.52775713,0.529742409,0.534547447,0.536975182,0.538074625,0.538687784,0.539470193,0.54540328,0.549296404,0.551561624,0.552653355,0.553356282,0.556977141,0.558703121,0.559603365,0.560620479,0.562535274,0.566820648,0.570476433,0.573588312,
